Price,Close,High,Low,Open,Volume
2020-08-18,96.88797760009766,97.33782853230385,96.3605714981651,96.9500279254374,3014990
2020-08-19,96.05033874511719,97.33783511389262,95.78663258154086,96.81818449379604,3916119
2020-08-20,95.51516723632812,96.20545159399698,95.25146727242686,95.55395101188454,2679015
2020-08-21,95.5229263305664,95.77111525328075,94.86366405972622,95.406581196638,3540815
2020-08-24,97.4774398803711,97.7721681117041,95.67804842261977,96.01155424114435,4258057
2020-08-25,96.67082214355469,98.36163026543841,96.55448318568973,97.72564066134501,3114674
2020-08-26,96.30626678466797,97.04309033775512,96.13563923926039,96.91124037322245,3544162
2020-08-27,96.6785659790039,97.0275889999829,96.15891539556895,96.63978839425451,3580144
2020-08-28,97.00434112548828,97.1827242392384,96.34507873090976,96.91902423305484,3242182
2020-08-31,95.6392822265625,97.14394563219403,95.42210914374621,97.14394563219403,5049983
2020-09-01,95.70907592773438,96.13566035886268,94.73958048685579,95.28249768616543,3300444
2020-09-02,99.41643524169922,99.81974687512756,95.84867467548936,95.95725810067711,6895650
2020-09-03,96.5234603881836,100.78926134502447,95.90297563497161,99.42420355334114,5979773
2020-09-04,94.85590362548828,97.22148473342541,94.03376316141431,96.44588355842198,6295037
2020-09-08,94.0105209350586,95.29801748560274,93.62272024722097,94.74734471777406,5449974
2020-09-09,94.82487487792969,95.94174353513175,94.07254644614144,94.72404697328436,3944152
2020-09-10,93.50635528564453,95.8486697987316,93.2581663805742,95.03429105647966,4161406
2020-09-11,94.20440673828125,95.16615279083534,93.63821683110162,94.15011811651713,3711313
2020-09-14,94.69304656982422,95.69357032861998,94.43710208616561,94.90245794356662,3809009
2020-09-15,94.9645004272461,95.70907345125619,94.80937769456608,95.25922866769073,3049299
2020-09-16,96.3450698852539,97.58602699692571,95.17391243316115,95.17391243316115,3962666
2020-09-17,96.88797760009766,97.37660611716703,94.59995773332084,95.10409728433548,3317180
2020-09-18,95.21269226074219,96.88798935254113,95.12737537413565,96.37609422246133,5639614
2020-09-21,93.26593780517578,93.61495467300414,91.97068587516881,93.44432090318978,5555724
2020-09-22,93.46759033203125,94.19665230243315,92.70750010213462,93.32797863820258,3093859
2020-09-23,92.1645736694336,94.30522626063522,91.85432824301516,93.69250330361982,4120612
2020-09-24,91.59066009521484,92.69976745418789,90.34194100797016,91.5984156146121,3709325
2020-09-25,92.25765991210938,92.61443851626275,90.69870787243514,91.2106030339371,3089570
2020-09-28,94.41381072998047,94.879172685205,93.39002061804497,93.51411507625201,3670623
2020-09-29,93.80110168457031,94.77060332282865,93.23491173749794,94.1656357860497,2203504
2020-09-30,94.36729431152344,95.32904045915251,93.69252090455078,94.14237190571907,3411111
2020-10-01,93.91743469238281,95.63151546087369,93.35125097074481,94.90244730411067,3359438
2020-10-02,93.51411437988281,94.42932106037709,92.15681229782774,92.32744604506583,3059759
2020-10-05,94.63097381591797,95.20491917294365,93.8864009067276,94.49912384616384,3190823
2020-10-06,94.5999755859375,96.81819621857636,94.30524731668113,95.0730931583469,4050426
2020-10-07,96.22872924804688,96.47691819022022,94.87142701501156,95.14288869953045,2944908
2020-10-08,101.98367309570312,105.09382724717187,100.64963753583244,101.49504458348473,26452189
2020-10-09,99.11396789550781,102.37924527624325,98.96660067225537,102.37924527624325,8737970
2020-10-12,98.66411590576172,99.47073929780991,98.06690387975993,99.33113378363214,4848315
2020-10-13,97.027587890625,98.61756788010904,96.53120386371506,98.16771695436634,5654781
2020-10-14,97.67908477783203,98.45468595130804,97.05085079830445,97.05085079830445,3899593
2020-10-15,96.8647232055664,97.1206738664608,96.05809982271288,96.23648911458842,3541024
2020-10-16,97.67135620117188,98.05915689487385,96.68634342949848,97.08189964190969,4927078
2020-10-19,97.35335540771484,98.7727018984864,97.01209403671237,98.34612363734341,7822720
2020-10-20,91.03219604492188,93.18836590857231,90.62112889190998,92.91690424900571,22490151
2020-10-21,89.2405776977539,91.2804090178106,89.03116632182395,90.48154110609268,10204044
2020-10-22,89.78347778320312,90.01616185944687,87.62731409900952,89.19402754957132,8217167
2020-10-23,89.96961975097656,90.4504927326848,89.60509189852617,90.35742034301357,4072496
2020-10-26,87.0378646850586,89.11647336745516,86.74313644972865,88.76745031976169,7534756
2020-10-27,85.75037384033203,87.03787029987622,85.33930662577266,86.98357548401013,6209161
2020-10-28,82.71775817871094,85.10660581691046,82.15156833524938,84.2767160325816,9860956
2020-10-29,84.47062683105469,85.03681674493792,82.64020710257205,83.1831304639952,7071169
2020-10-30,86.60354614257812,86.71212960456204,83.57095234736612,83.68729132880883,8285889
2020-11-02,87.57303619384766,88.28658721502497,87.06114103060219,87.3713803359158,5555829
2020-11-03,88.54253387451172,89.69818034076349,88.1314666588811,88.41843939592803,4397698
2020-11-04,86.78966522216797,88.34862320352691,86.21571981524829,87.12317721812445,6066905
2020-11-05,89.015625,89.41893657784391,87.65056757211707,87.87548990832441,5127701
2020-11-06,88.449462890625,89.27159733510778,87.94532326055918,89.25608629873032,5490663
2020-11-09,90.9044189453125,94.21704417378464,90.69983900357543,92.75350639721978,9405841
2020-11-10,92.77713012695312,92.98171011235257,91.47096415571542,91.81718030289112,5881449
2020-11-11,92.21846008300781,93.12333394156474,91.44734811124779,92.94235791399112,4486922
2020-11-12,90.0939712524414,91.5653707928939,89.29138740153606,90.98310284629376,6797117
2020-11-13,91.94305419921875,92.35221408088022,90.49525866092596,90.63688851253545,4898000
2020-11-16,93.1312026977539,93.28070053962358,92.15551075952335,93.08398855658211,5536896
2020-11-17,92.61187744140625,93.27282513065708,92.11616353481276,92.53319139859713,4324687
2020-11-18,91.8801040649414,93.54035379880025,91.86436811247148,92.62761204174836,4818713
2020-11-19,92.2027359008789,92.41518386321984,91.18770395666687,91.69915391773061,3597822
2020-11-20,92.01386260986328,92.87939013980123,91.81715066591192,92.53318038368805,5255418
2020-11-23,94.492431640625,94.83077972237739,92.27352428667888,92.39942446000136,5910318
2020-11-24,97.89948272705078,98.14340882847526,95.05896748310074,95.09830736430922,8109115
2020-11-25,97.72639465332031,97.82868463809486,96.08188064027286,96.72709873760485,4326151
2020-11-27,97.84440612792969,98.59977579639775,97.49819005876094,97.72638020591693,2187395
2020-11-30,97.19132232666016,98.35585817913157,96.85298050540409,97.64769635188323,6263448
2020-12-01,96.9080810546875,99.00895672771644,96.84513095255039,97.49034281238005,5553319
2020-12-02,98.05684661865234,98.07258256982112,96.31791726623017,96.66412702987368,3860472
2020-12-03,97.26214599609375,98.2457058904065,97.01035817956391,97.69490983786692,4757417
2020-12-04,100.08692169189453,100.2285578277129,97.28574623330113,97.54540829609422,5776849
2020-12-07,98.11979675292969,99.9059339597737,98.01750679097007,99.52825229359905,8701151
2020-12-08,98.91451263427734,99.40235854883421,98.07258895743097,98.60764272856889,5643170
2020-12-09,99.76433563232422,100.47249761413947,98.90666950848498,98.98535556853382,6813121
2020-12-10,98.32437896728516,99.87446438396502,98.30863673643148,99.41809667196507,5024147
2020-12-11,97.78147888183594,98.75717094921053,97.26216093607594,97.63198102017851,4687544
2020-12-14,97.19918060302734,99.33154012764074,97.15197274960023,98.6076361406109,5282300
2020-12-15,99.08761596679688,99.08761596679688,97.12837070472007,97.87587235363598,4556585
2020-12-16,98.78863525390625,99.59121918445256,98.58405528256353,99.08763723350805,4738485
2020-12-17,98.78863525390625,99.21353115141628,98.28505330296174,99.20566317400399,3962248
2020-12-18,99.02467346191406,99.45743724963961,98.33224763396699,98.82009353179177,7900229
2020-12-21,97.08904266357422,97.71065053759372,95.77500884149771,97.54541673725481,6397022
2020-12-22,97.26214599609375,97.7421239780357,96.31793226514019,97.02609413318314,4535561
2020-12-23,97.49031829833984,98.52109221034424,97.3644244050337,97.47458234659037,2817819
2020-12-24,98.11192321777344,98.43453533650592,97.73424154882814,98.35584930073433,1842111
2020-12-28,98.21422576904297,99.61480715506123,97.93095978965445,98.43454165990829,3781499
2020-12-29,97.41163635253906,98.73353790085052,96.9709983168951,98.63124793746518,3647402
2020-12-30,97.83654022216797,98.23783213308987,97.27787622569167,97.41164438220612,3535794
2020-12-31,99.04827880859375,99.16630472699998,97.56113716633017,97.74211317156458,3738822
2021-01-04,97.52181243896484,99.0797661067511,96.81365053918721,99.02469026661569,5417443
2021-01-05,99.25286102294922,99.67775685070197,98.04898532477607,98.36372320753034,6395872
2021-01-06,101.73143005371094,103.76936144653489,99.7092283337511,99.85086446194374,8322708
2021-01-07,101.4953842163086,102.65205219285153,100.92098421655689,102.3215720399471,4714740
2021-01-08,101.13343048095703,101.75503829405967,99.91381250470316,101.16490238663997,4891305
2021-01-11,101.17276763916016,102.0383015359349,100.44886987276688,100.67705374144626,5859587
2021-01-12,101.66849517822266,102.17207711971345,100.66919927250565,101.57407317173616,3921663
2021-01-13,99.86661529541016,102.09339100476619,99.50466322421669,101.62128097262502,8030874
2021-01-14,101.4796371459961,102.41598282493025,100.36231545635509,100.73213545394641,7848347
2021-01-15,101.02325439453125,101.6920699460824,100.45672251808612,100.93670039013188,5131153
2021-01-19,101.51897430419922,101.9674803308488,100.78720858413037,101.72355423795224,5646308
2021-01-20,102.35303497314453,103.12414056327282,101.15702728965209,102.05403305227142,5856240
2021-01-21,103.58839416503906,104.05263618985457,102.3294425332787,102.3845183705299,13116003
2021-01-22,93.32791900634766,94.97242673968967,92.34435904555441,94.97242673968967,39814421
2021-01-25,93.30430603027344,94.05967573701231,92.41516816307355,93.44593588800231,14315974
2021-01-26,96.38087463378906,96.45956068001591,93.17840718236182,93.77641108678831,11186656
2021-01-27,96.36514282226562,98.19062652077235,95.6963208195573,96.05827288017126,12705239
2021-01-28,94.48457336425781,96.93953908572148,94.47670538753124,96.62480117872583,8455969
2021-01-29,93.7213363647461,95.44453002898737,93.55609629363529,94.59473202238895,12369473
2021-02-01,94.84652709960938,95.16913298907538,93.42233537639002,94.34294518358816,6538023
2021-02-02,93.98099517822266,95.20848122721027,93.85510126630206,93.918051361918,6633627
2021-02-03,93.72920989990234,94.26426374957951,92.94236194023438,93.66625980257677,7024308
2021-02-04,95.22422790527344,95.28717172866673,93.53250590327502,94.35082584188368,4771957
2021-02-05,95.83008575439453,95.84582170792312,94.83078991221865,95.20847791414899,4775722
2021-02-08,97.26214599609375,97.55327997598278,96.31005800901947,96.48316605745318,6158848
2021-02-09,97.35782623291016,97.75650744595141,96.52059823081169,97.19835756562591,4933982
2021-02-10,97.46945190429688,98.40236997407274,96.64817016887619,98.09936615685174,5090673
2021-02-11,96.40897369384766,97.4455423609468,96.18571372912182,97.27809420579202,5629154
2021-02-12,96.32125854492188,96.76777845345008,95.75512918076173,96.4807335769508,4049275
2021-02-16,95.73918914794922,96.16178973799659,95.17306611036118,95.80298043753446,6945231
2021-02-17,95.65945434570312,96.12989361260165,94.90195746821733,95.10129808195353,4141219
2021-02-18,96.26544952392578,96.43289768714857,95.44416766632837,96.08206149184974,5646413
2021-02-19,94.87803649902344,96.28936700202208,94.39164464623951,96.28139388666665,6881320
2021-02-22,96.36909484863281,96.58438804550318,94.43948646086436,94.48732515135532,6149643
2021-02-23,96.2494888305664,96.75979999637767,95.52389083765573,96.41693696863047,4739740
2021-02-24,98.242919921875,98.46617992089301,96.09801785412736,96.32127785314538,6087720
2021-02-25,97.6528549194336,99.15189609247518,97.54919805397084,98.37047986211572,5953623
2021-02-26,94.83018493652344,97.4774244966094,94.79031936248182,97.4774244966094,9467346
2021-03-01,96.2734146118164,97.53324956250731,95.57174227973054,95.96244402263498,5977367
2021-03-02,95.94649505615234,97.1983568557764,95.89068325013761,96.27341186675694,4732418
2021-03-03,97.56514739990234,97.78043425325805,95.6674312987591,96.08205877384727,7744898
2021-03-04,95.77108764648438,98.25087936771033,94.69464702234134,97.27809561177538,8439651
2021-03-05,97.93989562988281,98.67346672473984,95.88270477311549,96.19367533604031,7268968
2021-03-08,99.51866912841797,101.14528636045304,97.97976252247382,98.06747314856474,7572203
2021-03-09,99.01632690429688,100.81039219805714,99.00038067535641,99.98911050186409,5867014
2021-03-10,101.95858764648438,102.25361196277308,99.35919332595803,99.71002944187939,7581199
2021-03-11,101.37651824951172,102.57256174027965,101.08946704814105,102.13400864239962,5383657
2021-03-12,101.75128936767578,101.80710753898585,100.95393328099654,101.41639942947727,4194565
2021-03-15,102.52471923828125,102.66026854650931,101.69546443364875,101.87885879157012,3577948
2021-03-16,102.25361633300781,102.47688263073961,101.53599147880828,102.28551515452374,4867247
2021-03-17,102.88353729248047,103.2503196538476,101.65559492186198,102.42903794404778,4488804
2021-03-18,103.70482635498047,104.45434372328032,101.89481467396166,102.8117801872225,6104142
2021-03-19,102.77987670898438,104.00781267181439,102.4848523897463,103.67291641779185,10297870
2021-03-22,104.09553527832031,104.2310909719744,101.97455923281547,102.46094474451976,4356485
2021-03-23,104.0237808227539,104.9008744877771,103.49752335109578,104.00783459076746,4556794
2021-03-24,104.1513442993164,105.33941479560337,104.11147872422771,104.41447618456274,4189230
2021-03-25,106.10486602783203,106.24042169379373,103.47357293456729,103.92009913968067,5809484
2021-03-26,108.74414825439453,108.82387940236995,106.144747386673,106.28029670145133,5823710
2021-03-29,108.32951354980469,109.2943176444312,108.05043546099085,108.42519092094346,4835344
2021-03-30,107.42052459716797,108.65644014123065,106.86236836911125,108.32952333731069,5010758
2021-03-31,106.25637817382812,107.41255618700032,105.81782504049171,107.27699414473975,5172575
2021-04-01,106.23243713378906,106.79058690945166,105.4669736752776,106.6550439764141,4261404
2021-04-05,108.38531494140625,108.99130978198717,106.36799620734395,106.55936366891892,5722980
2021-04-06,107.0218505859375,108.15410934809074,106.91819372098749,108.10625792854353,3787566
2021-04-07,107.58796691894531,107.59594639718784,106.67100778562526,106.71884647575872,3112896
2021-04-08,107.73945617675781,108.14610406077489,106.9739863639747,107.30090311184284,4275211
2021-04-09,108.22586059570312,108.23382734703169,107.41255200599905,107.5401218387747,3162999
2021-04-12,107.31687927246094,107.93882048721275,106.72683052106431,107.65974234319204,3926684
2021-04-13,104.59786224365234,106.54342953612478,103.9599748748005,106.04906459813753,8403041
2021-04-14,105.7540512084961,105.87365430713746,104.07161562215985,104.7015299413663,6137928
2021-04-15,105.71417236328125,106.74277421615548,105.42712749057539,106.27232860478573,4062664
2021-04-16,106.51952362060547,106.92618437059353,106.00921235805943,106.04908430303385,5535223
2021-04-19,106.14474487304688,106.70289471175774,105.71416486807567,106.52747346392577,8575736
2021-04-20,110.16346740722656,111.44720906723352,108.99931612293423,109.29434050197183,16192708
2021-04-21,114.46121978759766,114.60474857819452,109.804628109055,110.08370621235335,12456814
2021-04-22,112.65121459960938,115.41007772145365,112.4279546622229,114.58082288932103,7428064
2021-04-23,113.56816864013672,114.5090469831622,112.38807142797856,112.67511625392356,4765576
2021-04-26,112.88243865966797,114.52501478276791,112.810686992469,113.56019793394053,4927497
2021-04-27,113.2332763671875,113.67182946176641,112.22860035156249,112.97812398781394,4062664
2021-04-28,114.02267456054688,114.34161186049124,113.30504336440295,113.9588769194064,3941433
2021-04-29,115.01141357421875,118.59954478623406,114.00673734391214,114.92370293656074,4554179
2021-04-30,113.12964630126953,114.68449937771433,112.06915187229352,114.58084250595134,9280321
2021-05-03,115.4180679321289,116.21543037970198,114.46123044975297,114.66854417706432,5997241
2021-05-04,116.2154312133789,116.88521109262615,115.08317245724163,115.14697010748516,6642623
2021-05-05,115.79279327392578,116.36689561375559,115.5934590771943,116.36689561375559,5229895
2021-05-06,118.34439849853516,118.4161629082044,115.76094338265516,115.82472831283113,7848661
2021-05-07,117.28009033203125,117.8283585099343,116.5625095284582,117.65097725035876,7325661
2021-05-10,117.85255432128906,119.63442291888833,117.55423359396578,117.55423359396578,7304636
2021-05-11,116.28034210205078,117.06243356508843,115.21606714906677,116.90117666466351,7454214
2021-05-12,113.92601776123047,116.22387993307738,113.797009689722,115.97394529319335,6233742
2021-05-13,116.24002838134766,116.8286012226496,113.90990431604945,114.04696816660167,4807207
2021-05-14,116.6512222290039,117.46556245034586,116.0707051429124,116.99791617984496,2873780
2021-05-17,116.99787902832031,117.55420290009728,116.36898893524497,116.45767955365045,4471755
2021-05-18,116.03038024902344,117.15109678502714,115.48211206341519,116.73182379464332,4000009
2021-05-19,115.44986724853516,115.45792301419726,113.61962560110017,114.74841081007473,4498532
2021-05-20,116.00619506835938,116.83665960268956,114.6194065453778,115.3934292436592,4301675
2021-05-21,116.69957733154297,117.47359999292061,116.32870326921498,116.32870326921498,4219041
2021-05-24,116.68345642089844,117.22365599945279,116.24807187801336,116.95759696170418,3449290
2021-05-25,115.93363189697266,116.90921606154723,115.45792989821703,116.84471845786375,4118311
2021-05-26,115.60306549072266,116.09489190365422,115.32893779904397,115.6998247674916,3225655
2021-05-27,115.95781707763672,116.72377110971792,115.80462884494752,115.95781707763672,5889294
2021-05-28,115.893310546875,116.36901252956716,115.69174910785246,116.27226612730888,2651192
2021-06-01,116.25613403320312,117.57841198837257,115.90137151112947,116.90920437681584,2528705
2021-06-02,117.48973846435547,117.51393150115925,116.19164048482956,116.6028448986744,2915097
2021-06-03,117.3526611328125,117.61873303253768,116.1351981700876,116.83665460180165,4320608
2021-06-04,118.86038208007812,118.9651971069962,117.52196689411845,117.71547254909292,3261323
2021-06-07,119.34415435791016,119.9246713937283,118.65882228237355,118.96521163543144,3621984
2021-06-08,120.19073486328125,121.10182135505362,119.42478083742235,119.42478083742235,5313785
2021-06-09,121.48078155517578,121.80329533286927,119.98917785345797,120.15850337763365,5547252
2021-06-10,121.3759765625,123.23039876626554,120.74708622567367,122.12580635882078,4977391
2021-06-11,121.97261810302734,122.43219577032828,121.23891271000063,121.28728592007496,3596462
2021-06-14,120.96477508544922,121.77103379329041,119.86018276830147,121.51303049203575,3498661
2021-06-15,120.42456817626953,120.86802142454266,119.81180226440006,120.81964821617764,2628912
2021-06-16,119.19096374511719,120.74706490911383,118.69913735796855,120.74706490911383,4057329
2021-06-17,117.39298248291016,119.37639954273415,117.13496634016212,118.96520803105193,4568300
2021-06-18,115.3934326171875,116.65121310434819,115.32893501332369,116.4899562260526,9577699
2021-06-21,118.23959350585938,118.57823175045803,116.15136079197913,116.19166537043564,4482633
2021-06-22,118.00575256347656,118.36857088723464,117.19141240792095,118.13474777087356,2549102
2021-06-23,116.59477996826172,118.1186324880417,116.56253116392304,118.06219064613052,3349920
2021-06-24,117.26396942138672,117.8686794487144,116.65927226269405,117.55422148383221,3775746
2021-06-25,118.39277648925781,118.4653298668015,116.86892392536755,117.21561788499942,3759533
2021-06-28,117.14305114746094,118.7636501203701,116.83667463002307,118.5298398488089,4067789
2021-06-29,117.3526611328125,118.31212083003197,116.98984283426095,117.1188380326961,2540211
2021-06-30,118.1911849975586,118.46531267121897,116.67540128932544,117.01402656416815,3394375
2021-07-01,118.39277648925781,118.92490751352334,118.17507775071462,118.48952290507432,2809661
2021-07-02,112.89398193359375,118.48144005743046,112.44247302570753,118.44917839089479,17584515
2021-07-06,111.89420318603516,113.21648109206436,110.53966361395162,112.86978721684702,8466010
2021-07-07,112.73271942138672,113.14392374558982,111.8780748453305,111.8780748453305,4246446
2021-07-08,113.4745101928711,113.93407491164386,110.9911980837633,111.08794448709365,5739820
2021-07-09,114.10340118408203,114.47428813660206,113.55513295563347,114.0469593474437,4083689
2021-07-12,113.61962890625,114.45814920307578,112.97461428320213,114.03083328876643,3496360
2021-07-13,113.1036148071289,113.61962132367648,112.57953965658771,113.61962132367648,3309858
2021-07-14,112.73271942138672,113.48254897520366,112.0151386638536,113.45836881230768,4606061
2021-07-15,113.24069213867188,113.24876077362757,111.91034538734019,112.32960555776538,3807126
2021-07-16,111.99095153808594,113.68412924997877,111.74101691938937,113.68412924997877,4298328
2021-07-19,111.20081329345703,111.66037795079176,109.82208071555084,110.01558636497799,8977086
2021-07-20,112.85367584228516,116.84471592198472,111.82971849717092,115.29668338672624,14237838
2021-07-21,113.92601776123047,113.99858399716425,112.59567108547253,112.8536743598539,5024984
2021-07-22,113.45032501220703,114.33721857868034,113.20844611849947,114.21627913182655,3466653
2021-07-23,113.9582748413086,114.24852693749574,113.143947523786,113.65189834359086,4680013
2021-07-26,115.11122131347656,115.29667120339937,113.78894339457098,113.9985734484772,4441630
2021-07-27,115.09508514404297,115.81266586046199,114.1678743951562,114.91770390601133,3281302
2021-07-28,114.30496978759766,115.37731327636196,114.20015474240402,115.30474703451458,2660815
2021-07-29,114.4339828491211,115.2644346116517,114.16791090698167,114.7564837652536,2793761
2021-07-30,113.65189361572266,114.36947449421066,113.51481690546021,114.10340257706963,3698238
2021-08-02,114.02278137207031,115.3450724815309,113.70833621465721,114.04697441057806,3064257
2021-08-03,116.15937805175781,116.66732881594335,114.2082098624758,114.40977129385597,4272596
2021-08-04,115.10316467285156,116.24806132687664,114.8693415881061,115.94168488209841,2960285
2021-08-05,115.11122131347656,115.62724068312576,114.66776817304634,115.32085136738279,2884240
2021-08-06,116.17549896240234,116.41737782024818,115.20798353101895,115.29667416138038,4002833
2021-08-09,115.19686126708984,116.21631035035459,114.96850769233419,115.97163371895277,5129689
2021-08-10,115.30288696289062,115.6535723568992,114.45471279438915,115.16424511100743,5543695
2021-08-11,115.91453552246094,116.43648274329027,115.4007368117877,115.62909034799921,4455960
2021-08-12,116.68119049072266,116.74644368062246,115.87379778976226,116.02060119604391,2184780
2021-08-13,116.7708740234375,117.09710084373192,116.16736351764663,116.33047692779384,1997965
2021-08-16,117.1052474975586,117.22757929903086,115.9960997563742,116.81165377738333,2913319
2021-08-17,116.15103912353516,116.7545495547399,115.06636306620923,116.62406925618075,3215195
2021-08-18,113.74515533447266,115.74325850257391,113.67991518725293,115.53937653411766,3672192
2021-08-19,112.5626220703125,113.72886145994256,111.90201992707097,113.1090409229035,4351465
2021-08-20,113.45157623291016,113.67176826646443,111.95096153651399,112.33426697586566,2780059
2021-08-23,113.86751556396484,114.29976418924778,113.19876483753558,113.86751556396484,3179422
2021-08-24,114.04691314697266,114.36497839712163,113.62282614677402,113.99798303543962,2474418
2021-08-25,114.06321716308594,114.82984093712696,113.7370034199627,114.1121472720361,2105389
2021-08-26,113.18242645263672,114.82984430322794,113.12533481546023,114.1529322174804,2613640
2021-08-27,113.69623565673828,113.8430390182424,112.8725331637448,113.12534526581369,2572637
2021-08-30,113.33739471435547,114.07954705469702,113.21506291229407,113.76964329395244,2087293
2021-08-31,114.45469665527344,114.94402383216578,113.32107741425467,113.80225608048691,4429915
2021-09-01,113.60653686523438,114.23451897006902,113.51682513597228,114.16111728096442,2588327
2021-09-02,114.185546875,114.21816694704243,113.38630304280652,113.94904484429817,2840413
2021-09-03,113.83486938476562,114.5607115962643,113.60651584801442,113.91643258725568,2009575
2021-09-07,112.5952377319336,114.00614066985291,112.35057413789782,113.89197040047178,3436110
2021-09-08,113.09271240234375,113.43524920152753,112.22006687632131,112.66046389424966,3122728
2021-09-09,112.33425903320312,113.32923641974679,112.18745567668621,112.42397074920902,3669682
2021-09-10,111.74705505371094,113.66360808730775,111.73074501648459,113.21504952160927,4157955
2021-09-13,112.66862487792969,113.3536854562071,112.1466646634406,112.87251985784832,4334729
2021-09-14,111.09463500976562,113.01118839694097,110.37694117224314,112.87254654654463,4659198
2021-09-15,111.89385986328125,112.38318702002579,110.64605739007719,111.09461596161944,3403579
2021-09-16,111.26587677001953,112.50551770393082,110.6786763776211,111.95909891312368,2765624
2021-09-17,110.28721618652344,110.84994498256809,110.14041284258525,110.71130316519927,5890340
2021-09-20,109.53691101074219,110.24644320619545,108.28911503168833,109.2025357142443,4990152
2021-09-21,108.44406127929688,110.62974288410939,108.4195962241268,110.18934585746979,4261927
2021-09-22,109.79789733886719,110.40140785122043,108.85185647155495,109.05574498225819,3767901
2021-09-23,111.51055908203125,112.07330102145863,110.12412757966379,110.30355103666479,3151807
2021-09-24,112.13037109375,112.93777658862186,111.52687362553011,111.755227185157,3100762
2021-09-27,113.0030288696289,113.41896744497575,112.12223461415479,112.51370162031931,3459017
2021-09-28,112.11404418945312,113.92457537212341,111.90200070049835,113.50048839421385,4513072
2021-09-29,113.50865936279297,114.12031831766205,111.27404101633019,112.326097022063,3947499
2021-09-30,113.30477905273438,114.64228041636402,112.95409367203574,114.1774247571268,6090230
2021-10-01,116.88504028320312,117.41514902634125,114.47916013868556,114.99295884486476,6907889
2021-10-04,117.5293197631836,119.0707158879919,116.09394538743423,116.41201063461105,7689251
2021-10-05,116.74641418457031,118.25517741560759,116.33047564412422,118.05129541776672,7297524
2021-10-06,116.10213470458984,116.92583733029056,114.90327510393148,116.19999495016535,5573506
2021-10-07,115.65357208251953,116.95030490120675,115.42521850052566,116.4038860067794,3999695
2021-10-08,116.80348205566406,117.15418040718845,115.03373232754794,115.65355280874967,3902940
2021-10-11,116.15919494628906,117.50485756823014,116.13472338311618,117.03184047560285,2921792
2021-10-12,114.5606918334961,116.05315760027445,114.42205003332728,115.97975593741162,3293436
2021-10-13,114.79722595214844,115.32733469790753,113.90010883102586,114.60149249088437,3013003
2021-10-14,116.94214630126953,117.37438185901664,115.0011214965783,115.02559306342059,4410668
2021-10-15,117.93711853027344,118.13285202755934,116.45281376898386,116.94215402059449,3371049
2021-10-18,116.06948852539062,118.20623357461605,115.61278144847383,117.43960975614102,6437189
2021-10-19,115.79222869873047,116.57514969875953,114.60151763288081,115.05822480376249,4539117
2021-10-20,115.7269515991211,115.9716151746086,114.74828428038154,115.54752817261972,6474008
2021-10-21,104.65992736816406,109.05575684780008,104.47234887656477,108.88449490588468,32913959
2021-10-22,104.29289245605469,106.22575539750268,103.25714658595558,104.43154077998784,12114981
2021-10-25,104.09717559814453,104.92088456989319,103.52628522776261,104.00746388231909,6667204
2021-10-26,103.68124389648438,104.63543968104752,103.37948867272416,103.99930915800542,8912861
2021-10-27,102.08275604248047,104.29290283495293,101.95226923202333,103.93406247909704,7294176
2021-10-28,102.62918853759766,103.01250050960974,101.63421752611372,102.08276965785835,6802138
2021-10-29,102.02567291259766,103.02064381090292,101.8707145340678,102.29480155767253,6188973
2021-11-01,102.9880142211914,103.01247927604823,100.99806610000796,101.98488188811683,6177153
2021-11-02,102.90648651123047,103.71388561604722,101.8707338133171,103.0043532666142,4722062
2021-11-03,103.68124389648438,103.81173070696597,102.49868805808475,102.94724663848235,5670784
2021-11-04,103.09331512451172,105.2174536240577,102.28290274562013,104.97006951475889,7208700
2021-11-05,105.44778442382812,105.58427198214119,103.58809506949603,103.58809506949603,6790500
2021-11-08,106.24113464355469,106.44586922819788,105.37953377510503,105.77194444083578,5625300
2021-11-09,104.46900939941406,106.24113840882217,103.95898595094944,105.94722133722405,7236600
2021-11-10,103.92440795898438,105.8348458571015,103.67371611779554,104.5986793824087,6270300
2021-11-11,103.96763610839844,105.28160680344577,103.8033947179514,104.51224507348516,4643300
2021-11-12,102.83517456054688,104.28745369617334,102.6795729890425,103.73420512976736,5418300
2021-11-15,102.75739288330078,103.87253655145781,102.27329536677696,103.33657403486667,5046300
2021-11-16,102.40296173095703,103.64777446132567,102.36838286675301,102.80060877643723,4750800
2021-11-17,102.05718231201172,103.15503984421481,101.81513685159521,102.33380663752261,4043300
2021-11-18,100.8469467163086,102.31651208812035,100.54438332042652,102.31651208812035,5046900
2021-11-19,100.31965637207031,100.7605221396878,99.64537827788504,100.70001076401999,5380200
2021-11-22,100.68270874023438,102.70552291789215,99.5762114196102,100.27641531260801,6416200
2021-11-23,100.9593276977539,101.9534485984644,100.31098884014843,100.9593276977539,4912800
2021-11-24,100.907470703125,101.37426891381051,100.34557566291795,100.414733396073,3220800
2021-11-26,100.1121597290039,100.57031812264606,99.03159499107669,99.41195588930506,3322000
2021-11-29,102.43754577636719,103.39708787201852,101.59902641392914,102.54128237422614,8949800
2021-11-30,101.2273178100586,103.07724437839367,100.66542274691128,101.57309989470653,9252700
